team,teamid,playerid,player,jersey_no,Goals,left_goals,right_goals,head_goals,penalty_goals,Assists,KeyPasses,chances_created,big_chances,shots_on_target,shots_off_target,shots,post,blocked_shots,fouls,yellow_cards,red_cards,defender_saves,offsides,tackles,interceptions,blocks,saves,position,clean_sheets,shots_faced,matchid
FIFA,11,POR2025181,Sathish ,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,1,1,0,0,Midfield,1,9,14
FIFA,11,POR2025182,Kannan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,Defense,1,9,14
FIFA,11,POR2025185,Paarvin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Defense,1,9,14
FIFA,11,POR2025187,Vishnu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,GK,1,9,14
FIFA,11,POR2025188,Vineeth,16,1,0,1,0,0,0,0,0,0,1,2,3,0,0,2,0,0,0,1,1,0,0,0,Forward,1,9,14
FIFA,11,POR2025189,Vijay R,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,Midfield,1,9,14
FIFA,11,POR2025191,Deepak thapa ,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Midfield,1,9,14
FIFA,11,POR2025195,Sanjay,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,0,Forward,1,9,14
FIFA,11,POR2025196,DENIS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Defense,1,9,14
FIFA,11,POR2025197,Rooney Paul,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Midfield,1,9,14
FIFA,11,POR2025199,Arvind,10,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,Midfield,1,9,14
FIFA,11,POR2025202,Shivaprasadh,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Midfield,1,9,14
FIFA,11,POR2025204,Sri ,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Defense,1,9,14
FIFA,11,POR2025205,NAVIN,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,Midfield,1,9,14
FIFA,11,POR2025207,Sundhar,26,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,Midfield,1,9,14
Loyola College,1,POR2025001,Srini,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Midfield,0,2,14
Loyola College,1,POR2025003,Sanjay,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,Midfield,0,2,14
Loyola College,1,POR2025006,Mohanarasu,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,Defense,0,2,14
Loyola College,1,POR2025007,Sunil,19,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,Midfield,0,2,14
Loyola College,1,POR2025008,Kumaran,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,Defense,0,2,14
Loyola College,1,POR2025011,Kishore R,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,Forward,0,2,14
Loyola College,1,POR2025012,JOBIN,10,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,Midfield,0,2,14
Loyola College,1,POR2025013,Vishal,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,Defense,0,2,14
Loyola College,1,POR2025017,Siva,7,0,0,0,0,0,0,0,0,1,3,1,5,0,1,0,0,0,0,0,1,1,0,0,Midfield,0,2,14
Loyola College,1,POR2025018,Vimal kumar ,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,Midfield,0,2,14
Loyola College,1,POR2025019,Tharring ,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,Defense,0,2,14
Loyola College,1,POR2025021,Rifan,30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Midfield,0,2,14
Loyola College,1,POR2025022,Melvin ,13,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,Midfield,0,2,14
