team,teamid,playerid,player,jersey_no,Goals,left_goals,right_goals,head_goals,penalty_goals,Assists,KeyPasses,chances_created,big_chances,shots_on_target,shots_off_target,shots,post,blocked_shots,fouls,yellow_cards,red_cards,defender_saves,offsides,tackles,interceptions,blocks,saves,position,clean_sheets,shots_faced,matchid
First Goal FC,8,POR2025373,DHANUSH,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Defense,0,12,17
First Goal FC,8,POR2025374,Sathish kumar,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Forward,0,12,17
First Goal FC,8,POR2025375,Murali,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,Defense,0,12,17
First Goal FC,8,POR2025376,Sanjeev ,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Forward,0,12,17
First Goal FC,8,POR2025377,NITHIN,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,GK,0,12,17
First Goal FC,8,POR2025381,Kanna,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,4,0,0,0,0,Forward,0,12,17
First Goal FC,8,POR2025383,VISHAL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,Defense,0,12,17
First Goal FC,8,POR2025386,AKASH ,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Defense,0,12,17
First Goal FC,8,POR2025387,Anand,80,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,Midfield,0,12,17
First Goal FC,8,POR2025388,Deepak ,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,Defense,0,12,17
First Goal FC,8,POR2025389,Deepak,16,2,0,0,2,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,1,0,0,0,Midfield,0,12,17
First Goal FC,8,POR2025390,Pradeep ,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Midfield,0,12,17
First Goal FC,8,POR2025392,MEGA,9,0,0,0,0,0,0,1,1,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,Forward,0,12,17
First Goal FC,8,POR2025393,Krishna,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,Forward,0,12,17
Steds HCL FC,15,POR2025320,RAM,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Midfield,0,3,17
Steds HCL FC,15,POR2025323,Mani DJ,5,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,Defense,0,3,17
Steds HCL FC,15,POR2025324,Akash,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Forward,0,3,17
Steds HCL FC,15,POR2025328,Selva,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Midfield,0,3,17
Steds HCL FC,15,POR2025330,Surya,8,0,0,0,0,0,0,0,0,1,2,4,7,0,1,2,0,0,0,1,1,0,0,0,Defense,0,3,17
Steds HCL FC,15,POR2025331,Arun,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GK,0,3,17
Steds HCL FC,15,POR2025334,Jeeva,22,0,0,0,0,0,0,1,1,0,2,1,3,0,0,2,1,0,0,0,2,0,0,0,Midfield,0,3,17
Steds HCL FC,15,POR2025335,Magesh,7,1,0,1,0,0,0,3,3,0,1,1,2,0,0,2,0,0,0,0,1,1,0,0,Midfield,0,3,17
Steds HCL FC,15,POR2025337,Noel,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Defense,0,3,17
Steds HCL FC,15,POR2025338,Kathick,30,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,Forward,0,3,17
Steds HCL FC,15,POR2025340,Alex,9,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,Midfield,0,3,17
Steds HCL FC,15,POR2025342,Barath,32,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Defense,0,3,17
Steds HCL FC,15,POR2025343,Siva,18,0,0,0,0,0,0,0,0,0,1,1,3,0,1,2,0,0,0,1,0,0,0,0,Forward,0,3,17
