team,teamid,playerid,player,jersey_no,Goals,left_goals,right_goals,head_goals,penalty_goals,Assists,KeyPasses,chances_created,big_chances,shots_on_target,shots_off_target,shots,post,blocked_shots,fouls,yellow_cards,red_cards,defender_saves,offsides,tackles,interceptions,blocks,saves,position,clean_sheets,shots_faced,matchid
AMRFA,6,POR2025100,Raghul,20,0,0,0,0,0,0,0,0,1,1,0,2,0,1,3,0,0,0,0,1,0,0,0,Forward,0,7,19
AMRFA,6,POR2025101,Sanjay,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Defense,0,7,19
AMRFA,6,POR2025103,Deva,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,Defense,0,7,19
AMRFA,6,POR2025104,AJITH KUMAR R,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,Midfield,0,7,19
AMRFA,6,POR2025105,Logesh,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,Forward,0,7,19
AMRFA,6,POR2025106,VJ,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Midfield,0,7,19
AMRFA,6,POR2025107,Dhanush,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,Defense,0,7,19
AMRFA,6,POR2025111,Abi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,Defense,0,7,19
AMRFA,6,POR2025112,Dinesh,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,Midfield,0,7,19
AMRFA,6,POR2025114,Pranith,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Defense,0,7,19
AMRFA,6,POR2025116,Aji,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,GK,0,7,19
AMRFA,6,POR2025117,Murali,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,0,0,Defense,0,7,19
AMRFA,6,POR2025118,Raji.R.S,18,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,2,0,0,Defense,0,7,19
AMRFA,6,POR2025121,Kutty ,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Midfield,0,7,19
AMRFA,6,POR2025122,VASANTH,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Midfield,0,7,19
AMRFA,6,POR2025124,Guru,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,Forward,0,7,19
Santhome SAI,9,POR2025043,Pragadeesh dhanapal,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,Defense,1,1,19
Santhome SAI,9,POR2025044,Ranjith,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Defense,1,1,19
Santhome SAI,9,POR2025046,Bharath,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,Defense,1,1,19
Santhome SAI,9,POR2025047,TS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Midfield,1,1,19
Santhome SAI,9,POR2025048,Anto louis,09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,Midfield,1,1,19
Santhome SAI,9,POR2025049,HARISH,27,2,2,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,Forward,1,1,19
Santhome SAI,9,POR2025050,WALSH,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,Forward,1,1,19
Santhome SAI,9,POR2025051,SHAHID,13,0,0,0,0,0,0,1,1,0,1,2,3,0,0,1,0,0,0,0,0,1,0,0,Midfield,1,1,19
Santhome SAI,9,POR2025052,Peter,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Defense,1,1,19
Santhome SAI,9,POR2025054,MOHAN,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,Midfield,1,1,19
Santhome SAI,9,POR2025058,H Mani ,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GK,1,1,19
Santhome SAI,9,POR2025063,Harsha,20,2,0,2,0,0,1,0,1,0,2,1,3,0,0,2,0,0,0,3,2,0,0,0,Forward,1,1,19
Santhome SAI,9,POR2025064,HEMA,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Defense,1,1,19
Santhome SAI,9,POR2025066,Srehari,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Midfield,1,1,19
Santhome SAI,9,POR2025069,George ,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Midfield,1,1,19
Santhome SAI,9,POR2025071,Dinesh,7,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,Forward,1,1,19
