team,teamid,playerid,player,jersey_no,Goals,left_goals,right_goals,head_goals,penalty_goals,Assists,KeyPasses,chances_created,big_chances,shots_on_target,shots_off_target,shots,post,blocked_shots,fouls,yellow_cards,red_cards,defender_saves,offsides,tackles,interceptions,blocks,saves,position,clean_sheets,shots_faced,matchid
Guns N Goals,10,POR20251000,Manoj,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,Midfield,0,9,24
Guns N Goals,10,POR2025295,JOSH,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Defense,0,9,24
Guns N Goals,10,POR2025296,NAVIN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Defense,0,9,24
Guns N Goals,10,POR2025297,Rehan ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3,0,0,0,Defense,0,9,24
Guns N Goals,10,POR2025299,Sanjay,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Midfield,0,9,24
Guns N Goals,10,POR2025301,Jos�,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Midfield,0,9,24
Guns N Goals,10,POR2025302,Ashish ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Midfield,0,9,24
Guns N Goals,10,POR2025303,Njb,24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,Midfield,0,9,24
Guns N Goals,10,POR2025304,Vishnu ,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Midfield,0,9,24
Guns N Goals,10,POR2025307,Ajith,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,Defense,0,9,24
Guns N Goals,10,POR2025308,Priyo,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Defense,0,9,24
Guns N Goals,10,POR2025310,AJMAL ,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Forward,0,9,24
Guns N Goals,10,POR2025312,Balaji,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,Midfield,0,9,24
Guns N Goals,10,POR2025314,Gokul,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Midfield,0,9,24
Guns N Goals,10,POR2025316,AK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,GK,0,9,24
Steds HCL FC,15,POR2025318,Shankar,20,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,1,0,0,0,2,1,0,0,Midfield,1,1,24
Steds HCL FC,15,POR2025319,Vignesh,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Midfield,1,1,24
Steds HCL FC,15,POR2025322,Prasanth,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Defense,1,1,24
Steds HCL FC,15,POR2025323,Mani DJ,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Defense,1,1,24
Steds HCL FC,15,POR2025324,Akash,10,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,Forward,1,1,24
Steds HCL FC,15,POR2025327,Mithran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GK,1,1,24
Steds HCL FC,15,POR2025334,Jeeva,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,Midfield,1,1,24
Steds HCL FC,15,POR2025335,Magesh,7,0,0,0,0,0,1,1,2,0,2,1,3,0,0,1,0,0,0,1,1,0,0,0,Midfield,1,1,24
Steds HCL FC,15,POR2025337,Noel,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Defense,1,1,24
Steds HCL FC,15,POR2025338,Kathick,80,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,Forward,1,1,24
Steds HCL FC,15,POR2025341,THIYAGU,6,0,0,0,0,0,0,2,2,0,2,0,2,0,0,3,0,0,0,3,2,0,0,0,Defense,1,1,24
Steds HCL FC,15,POR2025343,Siva,18,1,0,1,0,0,0,1,1,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,Forward,1,1,24
